# Generated by Autoplot on Thu Jun 18 15:32:19 CDT 2026
field0, field1, field2
100.0, -0.6102921656783996, 2.0
101.0, -1.3155879601140623, 7.0
102.0, -1.3941590811059004, 9.0
103.0, -0.09833654177158845, 3.0
104.0, 0.43074, 0.0
105.0, 0.34912, 7.0
106.0, 1.6934, 3.0
107.0, 1.6967, 5.0
108.0, 0.58640, 2.0
109.0, -1.8756957825468088, 2.0
110.0, 2.4889, 2.0
111.0, -0.3274740935624271, 0.0
112.0, 0.24942, 7.0
113.0, -0.36859326916075463, 5.0
114.0, 0.78717, 4.0
115.0, 0.97576, 7.0
116.0, -0.7177456904942325, 1.0
117.0, -1.047440616246401, 5.0
118.0, 0.61982, 4.0
119.0, 0.98863, 0.0
120.0, 2.4611, 8.0
121.0, 2.3055, 3.0
122.0, 0.36524, 0.0
123.0, -0.8645305215446522, 1.0
124.0, -0.23543618454395032, 7.0
125.0, -1.0037309240431094, 3.0
126.0, -1.0099624399635863, 3.0
127.0, 0.019491, 2.0
128.0, 0.52559, 2.0
129.0, 0.63274, 0.0
130.0, -0.5425657011070618, 2.0
131.0, -1.6638717444333901, 2.0
132.0, 0.071343, 7.0
133.0, -0.6931628621428708, 6.0
134.0, -0.5004998783397858, 8.0
135.0, 0.11987, 0.0
136.0, 1.8995, 0.0
137.0, 0.27150, 2.0
138.0, 0.10109, 3.0
139.0, -0.6953149940177406, 7.0
140.0, -1.7302458930584388, 5.0
141.0, 0.86683, 6.0
142.0, 1.3779, 8.0
143.0, -0.7855508086153903, 6.0
144.0, 0.41276, 9.0
145.0, -0.7668224331968706, 4.0
146.0, 0.33758, 7.0
147.0, 0.53346, 5.0
148.0, 0.0058553, 9.0
149.0, -1.5461181913178943, 2.0
150.0, 0.00072051, 5.0
151.0, -0.3746761776968385, 5.0
152.0, 1.4238, 6.0
153.0, 0.46697, 3.0
154.0, -1.1068948242265741, 2.0
155.0, -1.7019353542106324, 6.0
156.0, 0.12703, 6.0
157.0, -1.03112173695751, 6.0
158.0, 1.0399, 6.0
159.0, 0.56736, 7.0
160.0, -0.8272407172093338, 0.0
161.0, 1.0347, 4.0
162.0, 0.69280, 3.0
163.0, 0.41183, 5.0
164.0, -0.2875933303059237, 4.0
165.0, -0.6111007896736033, 7.0
166.0, 0.0051203, 5.0
167.0, -0.28283591555866716, 7.0
168.0, 1.0166, 9.0
169.0, 1.0004, 5.0
170.0, 0.31823, 3.0
171.0, 2.1481, 6.0
172.0, 0.61751, 6.0
173.0, 1.1730, 7.0
174.0, -0.7858249538485392, 0.0
175.0, 0.91038, 4.0
176.0, -0.42874270152819743, 7.0
177.0, 0.11662, 9.0
178.0, -0.7751322963709164, 1.0
179.0, 1.1562, 9.0
180.0, 0.96116, 6.0
181.0, -0.47291878608374227, 9.0
182.0, 0.40611, 7.0
183.0, -2.577103920299538, 9.0
184.0, -0.8896166627219179, 1.0
185.0, 0.51953, 6.0
186.0, -0.6515607525020195, 5.0
187.0, -0.09793667776555517, 2.0
188.0, 1.2372, 2.0
189.0, -0.7587325541553375, 7.0
190.0, -0.14359748010285361, 3.0
191.0, 0.71088, 7.0
192.0, 0.99174, 6.0
193.0, 0.18284, 1.0
194.0, -0.942820049017886, 2.0
195.0, 0.69007, 5.0
196.0, -0.3436258427361981, 5.0
197.0, -1.333361756951007, 4.0
198.0, 1.6823, 8.0
199.0, 0.73276, 6.0
200.0, 0.18602, 6.0
